name;county;province;lat;lon
Kosewko;powiat nowodworski;województwo mazowieckie;52.4912934;20.7056667
Goławice Pierwsze;powiat nowodworski;województwo mazowieckie;52.5113889;20.6875
Goławice Drugie;powiat nowodworski;województwo mazowieckie;52.4991667;20.7013889
Pomiechówek;powiat nowodworski;województwo mazowieckie;52.4719444;20.7336111
Błędówko;powiat nowodworski;województwo mazowieckie;52.5161111;20.6561111
Pomocnia;powiat nowodworski;województwo mazowieckie;52.530691;20.6562877
Śniadówko;powiat nowodworski;województwo mazowieckie;52.5185265;20.6790499
Błędowo;powiat nowodworski;województwo mazowieckie;52.5333333;20.6788889
Lelewo;powiat nowodworski;województwo mazowieckie;52.5504438;20.6856338
Toruń Włościański;powiat nowodworski;województwo mazowieckie;52.518491;20.715191
Miękoszyn;powiat nowodworski;województwo mazowieckie;52.5355601;20.7387849
Dębinki;powiat nowodworski;województwo mazowieckie;52.5450077;20.740474
Toruń Dworski;powiat nowodworski;województwo mazowieckie;52.5180765;20.7289133
Zaborze;powiat nowodworski;województwo mazowieckie;52.5372579;20.7072332
Bogusławice;powiat płoński;województwo mazowieckie;52.574883;20.3930226
Woźniki;powiat płoński;województwo mazowieckie;52.576058;20.411987
Pruszyn;powiat płoński;województwo mazowieckie;52.5648342;20.4329186
Dalanówek;powiat płoński;województwo mazowieckie;52.6016474;20.454137
Młyńsk;powiat płoński;województwo mazowieckie;52.5751134;20.4299544
Michalinek;powiat płoński;województwo mazowieckie;52.5906802;20.4743266
Poczernin;powiat płoński;województwo mazowieckie;52.5686129;20.4428673
Pilitowo;powiat płoński;województwo mazowieckie;52.5945405;20.4003107
Cempkowo;powiat płoński;województwo mazowieckie;52.5889467;20.4242741
Szczytniki;powiat płoński;województwo mazowieckie;52.5801231;20.4723256
Michowo;powiat płoński;województwo mazowieckie;52.6333024;20.4138589
Siedlin;powiat płoński;województwo mazowieckie;52.6040841;20.4099844
Szpondowo;powiat płoński;województwo mazowieckie;52.6381504;20.4314499
Raźniewo;powiat płoński;województwo mazowieckie;52.6043104;20.4219854
Niewikla;powiat płoński;województwo mazowieckie;52.6327626;20.4782377
Strachówko;powiat płoński;województwo mazowieckie;52.6201262;20.4187268
Strubiny;powiat płoński;województwo mazowieckie;52.6171821;20.4648806
Strachowo;powiat płoński;województwo mazowieckie;52.6248993;20.4399943
Poświętne;powiat płoński;województwo mazowieckie;52.62565;20.3935797
Szczytno;powiat płoński;województwo mazowieckie;52.56842;20.4853
Kownaty;powiat płoński;województwo mazowieckie;52.6435134;20.4429047
Osiek;powiat płoński;województwo mazowieckie;52.5941306;20.5380153
Lisewo;powiat płoński;województwo mazowieckie;52.6016337;20.4902284
Krępica;powiat płoński;województwo mazowieckie;52.5927554;20.5014109
Soboklęszcz;powiat płoński;województwo mazowieckie;52.6020779;20.5186196
Proboszczewice;powiat płoński;województwo mazowieckie;52.5668539;20.5376504
Omięciny;powiat płoński;województwo mazowieckie;52.5660671;20.5651577
Stare Wrońska;powiat płoński;województwo mazowieckie;52.575959;20.4993521
Nowe Wrońska;powiat płoński;województwo mazowieckie;52.5612885;20.5027295
Ślepowrony;powiat płoński;województwo mazowieckie;52.6201022;20.5020156
Szumlin;powiat płoński;województwo mazowieckie;52.6182434;20.5451631
Nowe Koziminy;powiat płoński;województwo mazowieckie;52.6476869;20.4031106
Królewo;powiat płoński;województwo mazowieckie;52.6350973;20.5626677
Pruszkowo;powiat płoński;województwo mazowieckie;52.6415;20.52758
Stare Koziminy;powiat płoński;województwo mazowieckie;52.6543522;20.4070717
Sobieski;powiat płoński;województwo mazowieckie;52.6421903;20.5379972
Żelechy;powiat płoński;województwo mazowieckie;52.675775;20.43409
Koziminy-Stachowo;powiat płoński;województwo mazowieckie;52.6537693;20.4185179
Milewo;powiat płoński;województwo mazowieckie;52.6681739;20.4174102
Wycinki;powiat płoński;województwo mazowieckie;52.6608003;20.4435095
Drożdżyn;powiat płoński;województwo mazowieckie;52.6484104;20.459105
Smardzewo;powiat płoński;województwo mazowieckie;52.6978662;20.3984938
Wierzbówiec;powiat płoński;województwo mazowieckie;52.6915624;20.423857
Kępa;powiat płoński;województwo mazowieckie;52.7270961;20.4252695
Podsmardzewo;powiat płoński;województwo mazowieckie;52.7041807;20.4175129
Biele;powiat płoński;województwo mazowieckie;52.6713083;20.4557968
Gutarzewo;powiat płoński;województwo mazowieckie;52.7096848;20.4553491
Kolonia Sochocin;powiat płoński;województwo mazowieckie;52.6827778;20.4547222
Koliszewo;powiat płoński;województwo mazowieckie;52.691681;20.4420719
Bolęcin;powiat płoński;województwo mazowieckie;52.6568728;20.5121389
Budy Gutarzewskie;powiat płoński;województwo mazowieckie;52.7159201;20.4470002
Baraki;powiat płoński;województwo mazowieckie;52.7227778;20.4597222
Ciemniewo;powiat płoński;województwo mazowieckie;52.7082354;20.4873027
Kołoząb;powiat płoński;województwo mazowieckie;52.649233;20.4862868
Kuchary Żydowskie;powiat płoński;województwo mazowieckie;52.6679642;20.5077121
Gromadzyn;powiat płoński;województwo mazowieckie;52.6694481;20.4827946
Kondrajec;powiat płoński;województwo mazowieckie;52.6966775;20.5158077
Osada-Wola;powiat ciechanowski;województwo mazowieckie;52.7085836;20.5119336
Kuchary Królewskie;powiat płoński;województwo mazowieckie;52.6862975;20.5389777
Jędrzejewo;powiat płoński;województwo mazowieckie;52.6771279;20.5204683
Rzy;powiat płoński;województwo mazowieckie;52.69257;20.56272
Zielona;powiat ciechanowski;województwo mazowieckie;52.716399;20.5411344
Obrąb;powiat ciechanowski;województwo mazowieckie;52.7313845;20.4816287
Stara Wrona;powiat płoński;województwo mazowieckie;52.5601886;20.5887831
Adamowo;powiat płoński;województwo mazowieckie;52.5688889;20.6075
Halinin;powiat ciechanowski;województwo mazowieckie;52.7221734;20.5343945
Idzikowice;powiat płoński;województwo mazowieckie;52.6474174;20.5430577
Joniec-Kolonia;powiat płoński;województwo mazowieckie;52.5983668;20.5667701
Joniec;powiat płoński;województwo mazowieckie;52.6018757;20.5803874
Popielżyn Górny;powiat płoński;województwo mazowieckie;52.5970688;20.598731
Józefowo;powiat płoński;województwo mazowieckie;52.575012;20.5834818
Popielżyn Dolny;powiat płoński;województwo mazowieckie;52.5976305;20.6223139
Dobra Wola;powiat nowodworski;województwo mazowieckie;52.5653071;20.6358377
Tomaszewo;powiat płoński;województwo mazowieckie;52.5986306;20.6467339
Popielżyn-Zawady;powiat płoński;województwo mazowieckie;52.5881766;20.6166116
Żołędowo;powiat płoński;województwo mazowieckie;52.5847719;20.6314493
Krajęczyn;powiat płoński;województwo mazowieckie;52.6186073;20.5809077
Grabie;powiat płoński;województwo mazowieckie;52.6184905;20.6234798
Nowosiółki;powiat płoński;województwo mazowieckie;52.5895809;20.6534335
Aleksandria;powiat płoński;województwo mazowieckie;52.6092155;20.623018
Miszewo B;powiat płoński;województwo mazowieckie;52.6331173;20.6322377
Miszewo Wielkie;powiat płoński;województwo mazowieckie;52.6380281;20.6000228
Cieksyn;powiat nowodworski;województwo mazowieckie;52.5742863;20.6677635
Borkowo;powiat nowodworski;województwo mazowieckie;52.5611271;20.6639877
Gawłowo;powiat płoński;województwo mazowieckie;52.6003472;20.6928777
Andzin;powiat nowodworski;województwo mazowieckie;52.5862124;20.6784418
Wiktorowo;powiat nowodworski;województwo mazowieckie;52.5771775;20.6897588
Ruszkowo;powiat nowodworski;województwo mazowieckie;52.5735856;20.7186496
Czajki;powiat nowodworski;województwo mazowieckie;52.5605871;20.7220097
Mokrzyce Dworskie;powiat nowodworski;województwo mazowieckie;52.5677971;20.7045077
Konary;powiat nowodworski;województwo mazowieckie;52.5952711;20.7227174
Morgi;powiat nowodworski;województwo mazowieckie;52.56573;20.74106
Malczyn;powiat nowodworski;województwo mazowieckie;52.5852372;20.7093321
Chlebiotki;powiat nowodworski;województwo mazowieckie;52.5924587;20.7376322
Zakobiel;powiat płoński;województwo mazowieckie;52.6120652;20.6562433
Latonice;powiat płoński;województwo mazowieckie;52.6359473;20.6884077
Gawłówek;powiat płoński;województwo mazowieckie;52.6087815;20.6880285
Mokrzyce Włościańskie;powiat nowodworski;województwo mazowieckie;52.5811434;20.7358999
Janopole;powiat płoński;województwo mazowieckie;52.6436111;20.6983333
Winniki;powiat nowodworski;województwo mazowieckie;52.6122445;20.7296362
Słustowo;powiat nowodworski;województwo mazowieckie;52.6266314;20.736689
Rostki;powiat płoński;województwo mazowieckie;52.6212714;20.6830155
Władysławowo;powiat płoński;województwo mazowieckie;52.6317173;20.6639877
Świerkowo;powiat pułtuski;województwo mazowieckie;52.6241134;20.7217556
Świeszewo;powiat pułtuski;województwo mazowieckie;52.6364373;20.7233877
"Mazewo Dworskie ""A""";powiat nowodworski;województwo mazowieckie;52.620232;20.7363424
Świeszewko;powiat pułtuski;województwo mazowieckie;52.6421874;20.7264077
Zasonie;powiat płoński;województwo mazowieckie;52.68202;20.63157
Salomonka;powiat płoński;województwo mazowieckie;52.6580556;20.5741667
Kadłubówka;powiat płoński;województwo mazowieckie;52.6628011;20.5845546
Przepitki;powiat płoński;województwo mazowieckie;52.6783333;20.5836111
Nowe Miasto-Folwark;powiat płoński;województwo mazowieckie;52.6552778;20.6377778
Karolinowo;powiat płoński;województwo mazowieckie;52.6921875;20.6050277
Gościmin Wielki;powiat płoński;województwo mazowieckie;52.7009033;20.6334071
Zawady Stare;powiat płoński;województwo mazowieckie;52.7188576;20.6459577
Gucin;powiat płoński;województwo mazowieckie;52.7053776;20.5915477
Czarnoty;powiat płoński;województwo mazowieckie;52.6870575;20.6411777
Henrykowo;powiat płoński;województwo mazowieckie;52.680946;20.6508362
Szczawin;powiat płoński;województwo mazowieckie;52.6633721;20.682211
Radziwie;powiat ciechanowski;województwo mazowieckie;52.7271383;20.5771471
Zawady B;powiat płoński;województwo mazowieckie;52.7154865;20.6094301
Belin;powiat płoński;województwo mazowieckie;52.6565351;20.6627658
Wólka Szczawińska;powiat płoński;województwo mazowieckie;52.67313;20.67134
Anielin;powiat płoński;województwo mazowieckie;52.6623174;20.6659277
Adamowo;powiat płoński;województwo mazowieckie;52.6638899;20.7017879
Modzele-Bartłomieje;powiat płoński;województwo mazowieckie;52.6970222;20.6618711
Bruliny;powiat pułtuski;województwo mazowieckie;52.6486874;20.7218877
Kubice;powiat płoński;województwo mazowieckie;52.7001476;20.6936077
Klukowo;powiat pułtuski;województwo mazowieckie;52.6665074;20.7419277
Jurzyn;powiat płoński;województwo mazowieckie;52.7119819;20.677459
Spądoszyn;powiat ciechanowski;województwo mazowieckie;52.7189288;20.6648577
Kałęczyn;powiat ciechanowski;województwo mazowieckie;52.7076726;20.7384139
Klukówek;powiat pułtuski;województwo mazowieckie;52.6697575;20.7217977
Soboklęszcz;powiat ciechanowski;województwo mazowieckie;52.7323627;20.7073565
Cichawy;powiat ciechanowski;województwo mazowieckie;52.7113509;20.717293
Cząstków Polski;powiat nowodworski;województwo mazowieckie;52.3878789;20.7610362
Jurzynek;powiat płoński;województwo mazowieckie;52.6913075;20.7216477
Pękale;powiat pułtuski;województwo mazowieckie;52.695;20.7311111
Cząstków Mazowiecki;powiat nowodworski;województwo mazowieckie;52.3913889;20.7486111
Boża Wola;powiat legionowski;województwo mazowieckie;52.4166832;20.7577565
Wólka Górska;powiat legionowski;województwo mazowieckie;52.4138899;20.7514933
Góra;powiat legionowski;województwo mazowieckie;52.4453889;20.7680685
Suchocin;powiat legionowski;województwo mazowieckie;52.4092847;20.7835594
Janówek Drugi;powiat legionowski;województwo mazowieckie;52.42403;20.7888
Skierdy;powiat legionowski;województwo mazowieckie;52.4030283;20.8097879
Trzciany;powiat legionowski;województwo mazowieckie;52.4178264;20.8097157
Janówek Pierwszy;powiat legionowski;województwo mazowieckie;52.4390795;20.7819455
Krubin;powiat legionowski;województwo mazowieckie;52.44627;20.81087
Rajszew;powiat legionowski;województwo mazowieckie;52.3947592;20.8383864
Olszewnica Stara;powiat legionowski;województwo mazowieckie;52.4389527;20.8626673
Dąbrowa Chotomowska;powiat legionowski;województwo mazowieckie;52.4231251;20.878495
Olszewnica Nowa;powiat legionowski;województwo mazowieckie;52.4407;20.83869
Chotomów;powiat legionowski;województwo mazowieckie;52.411713;20.8814051
Kałuszyn;powiat legionowski;województwo mazowieckie;52.4552117;20.8725492
Skrzeszew;powiat legionowski;województwo mazowieckie;52.46223;20.89321
Czarnowo;powiat nowodworski;województwo mazowieckie;52.4763889;20.7736111
Kikoły;powiat nowodworski;województwo mazowieckie;52.4831851;20.7973708
Psucin;powiat nowodworski;województwo mazowieckie;52.5192532;20.7831884
Wólka Kikolska;powiat nowodworski;województwo mazowieckie;52.5106018;20.8055433
Studzianki;powiat nowodworski;województwo mazowieckie;52.5390093;20.76011
Miękoszynek;powiat nowodworski;województwo mazowieckie;52.5240784;20.7575755
Budy Siennickie;powiat nowodworski;województwo mazowieckie;52.5533836;20.7747604
Cegielnia Psucka;powiat nowodworski;województwo mazowieckie;52.5371225;20.786022
Nowe Orzechowo;powiat nowodworski;województwo mazowieckie;52.4894444;20.8352778
Aleksandrowo;powiat nowodworski;województwo mazowieckie;52.5366667;20.8013889
Sikory;powiat legionowski;województwo mazowieckie;52.4827291;20.8312179
Stare Orzechowo;powiat nowodworski;województwo mazowieckie;52.4901543;20.8601546
Krogule;powiat nowodworski;województwo mazowieckie;52.5456354;20.8080995
Topolina;powiat legionowski;województwo mazowieckie;52.47226;20.87722
Poddębie;powiat legionowski;województwo mazowieckie;52.4808;20.90392
Lorcin;powiat nowodworski;województwo mazowieckie;52.5388255;20.8739725
Wójtostwo;powiat nowodworski;województwo mazowieckie;52.5027636;20.8760508
Zapiecki;powiat nowodworski;województwo mazowieckie;52.5133333;20.8761111
Ludwinowo Dębskie;powiat legionowski;województwo mazowieckie;52.50792;20.90459
Chechnówka;powiat nowodworski;województwo mazowieckie;52.556219;20.8690848
Nuna;powiat nowodworski;województwo mazowieckie;52.5317362;20.8577741
Młodzianowo;powiat nowodworski;województwo mazowieckie;52.5481666;20.831858
Żabiczyn;powiat nowodworski;województwo mazowieckie;52.55035;20.85081
Stanisławowo;powiat legionowski;województwo mazowieckie;52.5166667;20.9166667
Jaskółowo;powiat nowodworski;województwo mazowieckie;52.5569155;20.9152321
Popowo Borowe;powiat nowodworski;województwo mazowieckie;52.54993;20.89638
Michałów-Reginów;powiat legionowski;województwo mazowieckie;52.4199446;20.9681588
Józefów;powiat legionowski;województwo mazowieckie;52.3846148;20.9961599
Stanisławów Drugi;powiat legionowski;województwo mazowieckie;52.4091846;20.971247
Łajski;powiat legionowski;województwo mazowieckie;52.4289348;20.9530742
Wola Aleksandra;powiat legionowski;województwo mazowieckie;52.4057958;20.9860309
Poniatów;powiat legionowski;województwo mazowieckie;52.4513626;20.9191054
Komornica;powiat legionowski;województwo mazowieckie;52.4692;20.93016
Wieliszew;powiat legionowski;województwo mazowieckie;52.4497362;20.9694128
Stanisławów Pierwszy;powiat legionowski;województwo mazowieckie;52.388939;21.43346
Kąty Węgierskie;powiat legionowski;województwo mazowieckie;52.3918254;21.167812
Izabelin;powiat legionowski;województwo mazowieckie;52.3917512;21.642209
Aleksandrów;powiat legionowski;województwo mazowieckie;52.400623;21.500404
Nieporęt;powiat legionowski;województwo mazowieckie;52.4232736;21.354595
Wólka Radzymińska;powiat legionowski;województwo mazowieckie;52.4135986;21.932852
Zegrze;powiat legionowski;województwo mazowieckie;52.4608136;21.321117
Zegrze Południowe;powiat legionowski;województwo mazowieckie;52.4540351;21.86275
Izbica;powiat legionowski;województwo mazowieckie;52.49269;20.94575
Białobrzegi;powiat legionowski;województwo mazowieckie;52.447235;21.574101
Dębe;powiat legionowski;województwo mazowieckie;52.4931649;20.9181284
Bolesławowo;powiat legionowski;województwo mazowieckie;52.5018998;20.9334084
Jachranka;powiat legionowski;województwo mazowieckie;52.4830584;20.9792997
Święcienica;powiat legionowski;województwo mazowieckie;52.544467;20.9563193
Wola Kiełpińska;powiat legionowski;województwo mazowieckie;52.5004347;20.9924589
Szadki;powiat legionowski;województwo mazowieckie;52.50611;20.99447
